CNN-4:
[Epoch, Loss, Notredame accuracy, Yosemite accuracy]
[0, 0.903216540813446, 0.21708, , 0.25834],
[1, 0.8531572222709656, 0.16198, , 0.207],
[2, 0.8390458226203918, 0.12298, , 0.16974],
[3, 0.8234238624572754, 0.08592, , 0.13514],
[4, 0.8294280767440796, 0.06264, , 0.11552],
[5, 0.7936188578605652, 0.06808, , 0.11858],
[6, 0.7917184233665466, 0.05276, , 0.1046],
[7, 0.7872689366340637, 0.04626, , 0.09262],
[8, 0.7785310745239258, 0.04492, , 0.08894],
[9, 0.7795586585998535, 0.04374, , 0.09588],
[10, 0.7758852243423462, 0.03886, , 0.09386],
[11, 0.7672808170318604, 0.03522, , 0.08296],
[12, 0.7467945218086243, 0.03414, , 0.08378],
[13, 0.7567633390426636, 0.03562, , 0.0887],
[14, 0.7496679425239563, 0.03368, , 0.08644],
[15, 0.7306980490684509, 0.03136, , 0.0775],
[16, 0.7529852390289307, 0.0314, , 0.07926],
[17, 0.7552341818809509, 0.0302, , 0.0836],
[18, 0.7447577714920044, 0.02986, , 0.0754],
[19, 0.7367784976959229, 0.02994, , 0.0743],
