CNN-3:
[Epoch, Loss, Notredame accuracy, Yosemite accuracy]
[0, 0.9516314268112183, 0.2197, , 0.28108],
[1, 0.8165850639343262, 0.10856, , 0.14768],
[2, 0.7758657336235046, 0.08168, , 0.11768],
[3, 0.7755813002586365, 0.05468, , 0.09084],
[4, 0.7529677152633667, 0.04804, , 0.07938],
[5, 0.7466645836830139, 0.03496, , 0.06658],
[6, 0.7332731485366821, 0.03408, , 0.06862],
[7, 0.7331952452659607, 0.02874, , 0.0627],
[8, 0.7373639345169067, 0.02688, , 0.059],
[9, 0.7181045413017273, 0.02474, , 0.05352],
[10, 0.723396360874176, 0.02396, , 0.05626],
[11, 0.7255420684814453, 0.02132, , 0.05124],
[12, 0.7029207348823547, 0.0196, , 0.0501],
[13, 0.7128814458847046, 0.01938, , 0.04734],
[14, 0.71161288022995, 0.02194, , 0.04806],
[15, 0.6989128589630127, 0.01678, , 0.04678],
[16, 0.7149820327758789, 0.01936, , 0.04632],
[17, 0.6936616897583008, 0.01598, , 0.04218],
[18, 0.6953281164169312, 0.0153, , 0.04206],
[19, 0.6924413442611694, 0.01478, , 0.03962],
