CNN-3:
[Epoch, Loss, Notredame accuracy, Yosemite accuracy]
[0, 1.0102574825286865, 0.26424, , 0.30666],
[1, 0.9643556475639343, 0.24226, , 0.27748],
[2, 0.9435486793518066, 0.22596, , 0.2532],
[3, 0.9372488260269165, 0.2152, , 0.24836],
[4, 0.926240086555481, 0.1957, , 0.24684],
[5, 0.9014394879341125, 0.17822, , 0.23398],
[6, 0.910304605960846, 0.16214, , 0.1966],
[7, 0.8990180492401123, 0.1458, , 0.19388],
[8, 0.8901647925376892, 0.18074, , 0.22524],
[9, 0.8993364572525024, 0.14782, , 0.1747],
[10, 0.8534364700317383, 0.14024, , 0.19218],
[11, 0.8707104325294495, 0.14756, , 0.20262],
[12, 0.8626372218132019, 0.12494, , 0.17876],
[13, 0.8433799743652344, 0.1287, , 0.16548],
[14, 0.8638100028038025, 0.10904, , 0.1559],
[15, 0.8493093252182007, 0.11864, , 0.16136],
[16, 0.8663311004638672, 0.09936, , 0.1385],
[17, 0.8316652178764343, 0.09056, , 0.1325],
[18, 0.8231000304222107, 0.1096, , 0.14088],
[19, 0.8446559906005859, 0.08512, , 0.12558],
[20, 0.8394919633865356, 0.07888, , 0.10696],
[21, 0.825310468673706, 0.08696, , 0.12858],
[22, 0.8211988210678101, 0.09762, , 0.13116],
[23, 0.8193582892417908, 0.0771, , 0.1285],
[24, 0.8244166374206543, 0.08734, , 0.13616],
[25, 0.8036139011383057, 0.09432, , 0.13468],
[26, 0.7956243753433228, 0.08706, , 0.12634],
[27, 0.811147153377533, 0.0682, , 0.10216],
[28, 0.81048184633255, 0.12158, , 0.17354],
[29, 0.8019343018531799, 0.06444, , 0.1149],
[30, 0.7974385619163513, 0.05962, , 0.09846],
[31, 0.8059868812561035, 0.06534, , 0.09772],
[32, 0.8028395175933838, 0.0563, , 0.09446],
[33, 0.8130082488059998, 0.05716, , 0.09214],
[34, 0.799858808517456, 0.05794, , 0.09082],
[35, 0.8078142404556274, 0.05428, , 0.09958],
[36, 0.7796050906181335, 0.05236, , 0.08972],
[37, 0.7907406091690063, 0.05498, , 0.08722],
[38, 0.796047568321228, 0.0487, , 0.0784],
[39, 0.7957707643508911, 0.05314, , 0.08394],
[40, 0.7887328863143921, 0.05252, , 0.09244],
[41, 0.7829362750053406, 0.04948, , 0.09382],
[42, 0.7855515480041504, 0.04594, , 0.08864],
[43, 0.7846024632453918, 0.0459, , 0.07886],
[44, 0.7716957330703735, 0.04214, , 0.08092],
[45, 0.7828149795532227, 0.04492, , 0.07904],
[46, 0.8031867742538452, 0.04282, , 0.07724],
[47, 0.7771775126457214, 0.0408, , 0.07594],
[48, 0.791626513004303, 0.04272, , 0.07768],
[49, 0.7774637341499329, 0.0406, , 0.07676],
