CNN-3:
[Epoch, Loss, Notredame accuracy, Yosemite accuracy]
[0, 0.9926934242248535, 0.27888, , 0.3202],
[1, 0.9556816816329956, 0.23172, , 0.2719],
[2, 0.9359900951385498, 0.20076, , 0.22968],
[3, 0.9181501269340515, 0.17678, , 0.21024],
[4, 0.9246242046356201, 0.15278, , 0.19408],
[5, 0.9050348997116089, 0.13304, , 0.18464],
[6, 0.8828984498977661, 0.12656, , 0.1811],
[7, 0.8704053163528442, 0.1073, , 0.1517],
[8, 0.8725942969322205, 0.11204, , 0.16012],
[9, 0.8710461854934692, 0.09206, , 0.13408],
[10, 0.8548792600631714, 0.09552, , 0.14782],
[11, 0.8535786867141724, 0.08252, , 0.13884],
[12, 0.8560450077056885, 0.08152, , 0.13342],
[13, 0.8458517789840698, 0.08048, , 0.12232],
[14, 0.8448160886764526, 0.07214, , 0.12198],
[15, 0.8446336984634399, 0.07344, , 0.12106],
[16, 0.8479541540145874, 0.06944, , 0.11612],
[17, 0.8507599830627441, 0.0681, , 0.11914],
[18, 0.8461048603057861, 0.06768, , 0.11504],
[19, 0.8341863751411438, 0.06784, , 0.114],
