CNN-2:
[Epoch, Loss, Notredame accuracy, Yosemite accuracy]
[0, 1.0391836166381836, 0.35092, , 0.40378],
[1, 0.9763362407684326, 0.24458, , 0.26522],
[2, 0.9459252953529358, 0.20038, , 0.22456],
[3, 0.9330887794494629, 0.16308, , 0.20516],
[4, 0.9280339479446411, 0.14856, , 0.1832],
[5, 0.8910620212554932, 0.15042, , 0.18886],
[6, 0.9015558958053589, 0.13674, , 0.17282],
[7, 0.88383549451828, 0.11754, , 0.13878],
[8, 0.8939453363418579, 0.11298, , 0.14704],
[9, 0.8719953298568726, 0.1052, , 0.14152],
[10, 0.8769688010215759, 0.10702, , 0.15028],
[11, 0.8643240332603455, 0.08968, , 0.11998],
[12, 0.8645590543746948, 0.08362, , 0.12562],
[13, 0.8392138481140137, 0.0726, , 0.11582],
[14, 0.8416637182235718, 0.06976, , 0.1086],
[15, 0.8383132815361023, 0.08366, , 0.12314],
[16, 0.8319923877716064, 0.06834, , 0.12192],
[17, 0.8157837390899658, 0.06306, , 0.1032],
[18, 0.8143672943115234, 0.07742, , 0.12358],
[19, 0.8128829002380371, 0.06778, , 0.1092],
[20, 0.8285043239593506, 0.05872, , 0.10972],
[21, 0.7944279909133911, 0.05578, , 0.10566],
[22, 0.815572202205658, 0.05656, , 0.09524],
[23, 0.8040306568145752, 0.06028, , 0.10852],
[24, 0.8107311725616455, 0.05912, , 0.1004],
[25, 0.8077899217605591, 0.05198, , 0.09842],
[26, 0.8146152496337891, 0.05474, , 0.0998],
[27, 0.8109124302864075, 0.05122, , 0.09084],
[28, 0.7896640300750732, 0.05132, , 0.09406],
[29, 0.7971667051315308, 0.0504, , 0.0978],
[30, 0.7977148294448853, 0.04748, , 0.08988],
[31, 0.7928057909011841, 0.05532, , 0.09044],
[32, 0.821799099445343, 0.04452, , 0.09114],
[33, 0.8033215403556824, 0.04636, , 0.08402],
[34, 0.8010246753692627, 0.0474, , 0.09388],
[35, 0.8037993311882019, 0.0467, , 0.0891],
[36, 0.7963300347328186, 0.04494, , 0.08568],
[37, 0.7826287746429443, 0.04542, , 0.09032],
[38, 0.7856109738349915, 0.04526, , 0.08664],
[39, 0.7985543608665466, 0.04546, , 0.08008],
[40, 0.7917971611022949, 0.04026, , 0.07982],
[41, 0.8009277582168579, 0.04242, , 0.08366],
[42, 0.7936306595802307, 0.04292, , 0.08786],
[43, 0.7924460768699646, 0.04072, , 0.08344],
[44, 0.7841982841491699, 0.03888, , 0.08224],
[45, 0.7781211137771606, 0.0409, , 0.08308],
[46, 0.7749686241149902, 0.04022, , 0.08234],
[47, 0.7806363701820374, 0.04024, , 0.07956],
[48, 0.7700320482254028, 0.04044, , 0.08254],
[49, 0.7950837016105652, 0.04126, , 0.08266],
